m,p_off_exact,p_off_approx,p_off_approx_1,p_off_approx_2,p_off_approx_3,p_off_approx_4,p_off_approx_5,p_off_approx_6,p_off_approx_7,p_off_approx_8,p_off_approx_9,p_off_approx_10
50,101.6501645,101.6092737,101.3502133,113.3593025,126.1809831,140.163568,158.0439878,175.7878511,197.039284,219.9428068,244.0899282,277.1442212
51,101.5745747,101.5405934,101.5357631,113.3601724,126.4539876,141.0841651,157.8300871,175.955852,196.5123798,219.5015742,243.734172,275.8980713
52,101.4634739,101.4515173,101.5249099,113.4230587,126.5337527,141.4179607,157.4689258,175.6915164,195.3611347,218.8807908,242.8825749,272.8812038
53,101.5682707,101.482614,101.6136276,113.6988757,126.9585106,141.6411388,156.9124542,175.2781774,196.0800221,218.8909373,243.1313445,272.5752331
54,101.5596981,101.4872062,101.369474,113.1481234,126.0401989,140.7161837,157.7520159,176.1977911,196.182455,218.4578296,247.269999,271.167785
55,101.5830396,101.3890632,101.6668577,113.0721757,126.8070593,141.0115494,158.5648727,176.5320699,195.3071869,221.1776324,244.3143901,275.3490664
56,101.6105062,101.4212071,101.4975567,113.0087858,126.6317065,141.685635,156.9499135,175.4704772,195.1928638,219.1854126,244.9415152,272.2496156
57,101.3870085,101.6340327,101.5399428,113.4934317,126.4454374,141.4195255,157.8445788,174.887564,197.2533978,218.4754742,245.5006614,273.8598464
58,101.4504633,101.4180866,101.3640343,113.118224,126.5056493,141.3608871,157.244262,175.1814646,196.0579758,220.0470629,245.718702,271.249454
59,101.3828199,101.2524972,101.5545862,113.1809009,126.7107765,141.2360671,157.812426,176.0120203,196.5710165,219.32898,243.0611505,274.1106414
60,101.4076137,101.4375343,101.4564187,113.5151869,126.6003601,141.2222873,157.2046397,176.7012161,196.5463146,219.4028086,244.6798555,274.9797596
61,101.438817,101.6505947,101.5117081,113.315746,126.4315114,141.8596707,157.521978,176.3457865,195.6399984,218.6603382,243.5358234,274.8886766
62,101.4585686,101.6248679,101.5693868,113.5234646,126.2378969,141.3150916,158.2653607,176.2352057,197.1010425,219.6302067,245.5316354,273.5182702
63,101.3713006,101.5376377,101.4039265,113.724815,126.4102903,141.656567,157.4848435,176.7578658,196.9338503,221.5779105,244.8781433,275.3810463
64,101.5729401,101.4553224,101.3895832,113.4206959,126.6026944,141.1700162,157.3624362,176.1998079,196.1254377,219.9563457,243.970078,275.3078604
65,101.50145,101.4556315,101.3880343,113.6401503,126.6667772,141.6076138,157.9820155,176.626422,197.2235167,218.6615572,246.4991355,273.4659711
66,101.5153678,101.6065136,101.5105638,113.516958,127.0388663,141.357146,158.0615545,176.296528,197.889005,219.6934789,246.6049655,274.6267938
67,101.5330598,101.6024841,101.3880862,113.2707898,126.3910157,141.4481646,158.1301685,177.6924071,197.2253937,218.8087902,246.1417702,273.9671479
68,101.6023173,101.6008196,101.5242732,113.1360493,126.7632233,141.6993776,157.8130816,177.2821779,196.7638761,219.0759729,246.1172304,273.8872161
69,101.4537459,101.4428605,101.4982417,112.9481268,127.1855992,141.5689849,157.5622924,175.382135,197.1186771,220.7936292,242.6312372,273.9794984
70,101.3165776,101.4396714,101.429229,113.5161806,126.4826567,141.2606158,157.7212304,176.1570516,197.9406395,220.985265,247.2426348,274.2550397
71,101.4460452,101.4151536,101.4228311,113.5034409,126.5396546,141.7442157,157.5645631,176.5442028,195.4934764,220.9135829,244.7817219,275.3009134
72,101.6067352,101.4595228,101.377442,113.4993434,127.064314,141.4073063,157.7293171,176.6721402,197.5287363,219.6679344,247.7961047,273.4152694
73,101.4341049,101.6809658,101.2960612,113.3643222,126.5959685,141.7189161,158.5908916,176.0629503,196.3498323,220.1873199,246.1183732,274.6565853
74,101.3545467,101.7407463,101.3586419,113.3531058,126.6363664,141.1013061,158.3159352,176.5565845,196.5294628,219.415671,247.1063552,275.0297754
75,101.5721096,101.5961389,101.4843672,113.131041,126.4439771,141.7014174,158.7860317,175.5913681,196.7146855,220.75795,247.6883164,274.8710941
76,101.4884503,101.3329225,101.3274982,113.5255622,126.5303702,141.1554845,158.1644811,176.8299678,198.6223616,221.6148107,244.6237389,272.859592
77,101.3128399,101.5303701,101.6161298,113.7322494,126.3171961,141.2917424,158.9231525,176.5440504,196.1067264,221.0356544,245.9876544,273.957122
78,101.4965422,101.6519573,101.6415453,113.26641,127.0914463,141.4366838,157.7431125,176.7834068,196.9032813,221.6641548,247.5411847,277.647444
79,101.4927447,101.3384926,101.3980689,113.4196902,127.0654699,141.4610134,158.1290146,178.2471891,198.3498841,220.1661149,244.1264938,275.9183396
80,101.3585986,101.3519726,101.3710337,113.5553947,127.2851975,141.7200543,158.579195,177.2701971,198.1275022,222.188483,245.1955029,275.5133269
81,101.5614591,101.5438307,101.3007407,113.486379,126.452339,141.7588588,157.3638374,176.7318466,196.6078003,219.5497809,244.7343536,275.4692693
82,101.3298386,101.3616518,101.3811381,113.2982261,126.9944863,141.7850074,158.5825588,176.4294682,197.998718,221.5712479,246.5212513,275.7662193
83,101.6446633,101.4177258,101.6034006,113.3485819,126.3256831,141.8027119,158.05306,176.6058796,197.1382391,221.3913252,247.0181031,276.3303688
84,101.6568224,101.365044,101.4130501,113.3624162,126.5824371,141.3665825,158.2962242,176.831491,196.3385712,219.5239326,247.2207369,275.4890045
85,101.7175006,101.4931545,101.5217253,113.5700173,126.5891317,142.0903432,157.4029102,177.0476573,197.6596995,221.1635651,246.4610581,274.6166306
86,101.5228574,101.2233236,101.3422392,113.2487133,126.9380272,141.8209267,157.3416515,176.4616892,196.792037,221.0048906,246.906542,276.8007907
87,101.5424154,101.5925349,101.4460121,113.8421839,126.8165734,141.6729455,159.4658126,176.2526344,197.3208414,220.5130542,244.5507986,276.9425041
88,101.4800171,101.6463886,101.4606782,113.4842682,126.6925321,142.3090456,157.9500603,176.3626798,196.8502487,222.0398834,247.3838304,275.8201705
89,101.5231202,101.4336507,101.5723887,113.3590187,126.8806871,141.8303164,158.0331166,175.9803208,197.8610301,218.0214195,246.9545561,275.6092437
90,101.5157667,101.4535223,101.6433502,113.763817,126.508849,142.0422294,158.5390459,176.6997781,196.5106455,220.9212063,247.1110407,277.6231919
91,101.5574951,101.6650485,101.3628513,113.3220963,126.8246103,142.3505923,157.0969911,176.9186712,198.4722098,222.8444101,246.1133009,276.4636222
92,101.7945396,101.3930704,101.4709481,113.3499098,127.0122457,141.8692263,158.3462753,178.150027,197.6508534,220.6412681,244.7022936,276.7535617
93,101.5134108,101.6012397,101.6041292,113.4944058,126.7949233,141.989108,157.6649884,177.1400606,198.0410848,218.9428631,246.3636877,274.5356413
94,101.4550031,101.5016625,101.4777331,113.3290275,126.7975495,141.2857784,157.5534377,176.8123365,197.7455324,222.5720637,247.9091183,273.8601095
95,101.3891979,101.3175043,101.4126329,113.2872704,126.9593006,141.1283251,157.0693906,177.5602534,199.5257786,220.829421,248.4793555,273.3305992
96,101.4809399,101.3515192,101.4405809,113.3966693,126.7845563,142.0318524,158.0145024,176.7212001,198.2732758,221.2629845,248.0815975,274.4706239
97,101.5908826,101.5025416,101.3584667,113.6121431,127.0202912,142.2720487,158.3318922,177.0946414,196.3240507,222.8333339,245.4826002,271.3713773
98,101.4083544,101.4493598,101.5217095,113.4702954,126.385617,140.9785507,158.015059,176.2868377,199.6386824,220.5307656,245.8864671,276.4144563
99,101.5026487,101.5359542,101.4806894,113.6242056,126.997673,141.8209097,158.4425438,177.7861673,197.9958001,221.3387874,245.2799595,277.6112015
100,101.5016829,101.471338,101.6397173,113.3961624,126.9383133,141.8600464,159.1939965,177.695836,197.4031746,222.816108,247.789361,273.795035
101,101.4934587,101.4566095,101.6603627,113.261758,126.477228,141.8908403,158.302301,177.6652986,198.5337741,220.0857661,247.5802334,276.7031934
102,101.5462773,101.5326122,101.5207798,113.1383949,126.5824803,141.5256976,158.6147807,176.8301358,197.1605542,218.3658476,246.9565116,278.6243847
103,101.4196045,101.7783082,101.3213394,113.1642435,127.4079676,141.6780051,158.3618549,176.6344828,196.5452628,221.92432,247.6536519,276.5762957
104,101.3830844,101.680294,101.451459,113.378859,127.1234367,142.1249501,157.4464599,178.0311528,197.1414368,223.1145433,247.1114158,278.9861177
105,101.3525708,101.3050951,101.3510885,113.6966511,126.8952663,141.7583138,159.878196,177.9039474,197.9573677,219.7010203,246.7500785,276.1651735
106,101.4974359,101.5663736,101.6348784,113.5319388,126.4430792,142.1431229,158.4473163,177.4456186,199.474912,220.0866276,247.9880137,276.0981734
107,101.5091992,101.3788649,101.4067304,113.356477,126.857002,142.3669821,158.1870048,177.7972182,199.4023316,220.4617522,247.6623455,274.7642735
108,101.5127609,101.7535905,101.3267944,113.3713004,126.9151964,141.5689946,158.5792896,175.9997435,196.9432335,219.6659991,248.4340349,274.5434566
109,101.453465,101.5793542,101.4995542,113.4809769,127.1717919,141.2700631,158.4746837,177.2437766,196.301002,221.6374659,246.4840385,276.0037829
110,101.4543468,101.3802002,101.599033,113.2295586,127.4132924,142.0250288,158.030549,175.7991645,197.9540086,223.0002171,249.0257771,276.845516
111,101.5223253,101.3877159,101.4310744,113.3421863,126.8372736,142.193345,158.8358121,178.1932333,197.0115905,220.9770682,247.2660896,274.2451638
112,101.5172541,101.625216,101.4612158,113.3162641,126.843167,142.3788761,156.9472496,176.1977438,200.3337272,221.5255965,248.9236457,277.9044249
113,101.2126757,101.4377721,101.4594748,113.6540412,126.9803376,141.5805383,158.2496167,178.0305859,197.0686913,219.5354797,248.8261211,276.3864761
114,101.5924821,101.584723,101.4658188,113.5262358,126.4183266,142.2586226,158.8622943,177.2892336,198.1055279,223.18963,248.0360175,277.9258939
115,101.380538,101.5908584,101.3886667,113.4079345,127.1793327,141.4078485,158.1371015,178.2116171,198.6461,220.9056158,251.2040839,274.859597
116,101.4157426,101.4652417,101.5849715,113.570708,126.9944775,141.7820956,158.7603476,176.4134462,197.5277877,221.3113156,246.0748966,274.4083357
117,101.7087039,101.3907282,101.353548,113.3646073,126.5422195,141.8254594,158.4845241,177.4977021,198.1481967,221.9603582,246.6176358,275.1159284
118,101.3961827,101.5650002,101.4879347,113.4164659,126.8681151,141.7598848,159.4747249,177.0679684,197.755609,221.6395624,245.0151797,277.2261357
119,101.5715765,101.5465699,101.5806061,113.3205249,126.4562435,141.6959045,159.0030142,177.3600312,198.9122579,223.6010362,246.5716,276.8954344
120,101.6164651,101.5262816,101.4409159,113.3607079,126.9063684,141.8212248,158.2227712,177.9921047,197.3269579,221.9984064,246.8572425,276.8916785
121,101.5226683,101.4116623,101.3172775,113.5663771,126.8176234,141.7414286,158.5458722,176.2504322,198.1932518,221.5202055,247.9698849,278.3765647
122,101.4922568,101.5996948,101.6504338,113.494432,126.5447055,141.4999164,157.9999773,177.4208264,198.0228168,220.6971933,246.5109245,277.6946891
123,101.4204778,101.5928617,101.5213778,113.2162635,126.8828903,141.1672052,158.3833449,176.8682411,198.259626,221.2761302,247.8238894,277.5526353
124,101.3443048,101.3856233,101.5771099,113.3483248,127.0867053,141.7864576,158.9866093,176.226677,197.6614027,220.5863779,249.4734525,274.1262109
125,101.3498357,101.6581273,101.5115889,113.7487818,126.2045814,141.9660232,158.3892263,177.2233589,198.7768691,221.3442153,246.7953797,277.043631
126,101.5702217,101.419292,101.5740932,113.2130419,127.0241969,141.306008,157.8644157,177.5396777,197.0863789,222.2492423,248.6732724,278.2870292
127,101.5256253,101.2929786,101.4735708,113.355773,127.448526,141.7600809,159.1037346,176.9714856,198.7329557,220.2493923,245.9919013,277.0668708
128,101.2562382,101.6345358,101.589225,113.7256706,127.02668,141.0195555,158.5478566,177.9300532,197.8583023,220.9062884,249.2485096,277.5454186
129,101.3980789,101.5570308,101.4725698,113.3640997,127.0195137,141.3633134,158.4794604,176.7458462,198.6374853,223.0931496,247.2783506,276.4854237
130,101.6019462,101.169769,101.4778406,113.4796211,126.4316538,142.6137343,157.9805523,176.485489,198.429137,221.9846784,246.2414356,275.8559321
131,101.5520334,101.3005961,101.5256935,113.1246169,127.0658807,141.805583,158.8100448,178.3485611,198.5657966,222.522123,248.7685288,280.9636401
132,101.4920217,101.3936182,101.6770572,113.3824858,126.9037795,142.2469391,158.6533984,176.1898587,197.6740065,222.3828287,250.7978276,276.319868
133,101.398337,101.3805131,101.4578793,113.3519485,126.6575002,141.6909354,158.5083372,177.0853976,197.7431846,222.0956324,247.0013179,274.9366416
134,101.452758,101.5667571,101.3571985,113.4698026,127.0929781,142.2754222,158.6345389,177.9628767,198.0540898,219.829513,248.7307588,277.6893938
135,101.4964445,101.5843767,101.6631936,113.9495411,127.0656225,141.5018744,157.8019631,178.3169354,197.173531,221.419272,246.8721305,277.9297927
136,101.4325213,101.4803761,101.4867971,113.4370369,126.6801811,141.4666416,158.4009839,176.5282366,196.8011517,222.3364474,247.4926509,279.3148929
137,101.5488249,101.4653888,101.502386,113.3615351,126.608011,142.6881104,158.7933788,177.148453,197.280384,219.5334348,244.8524542,275.8913254
138,101.499123,101.6518732,101.2555527,113.6139589,127.3242636,141.5710076,158.9748306,176.8639051,198.5825234,221.0214071,249.5176093,275.7733478
139,101.4073248,101.6631766,101.7149357,113.6197665,126.8984723,141.4474892,158.449433,176.8607472,196.6551399,222.2790421,250.1934877,278.0020645
140,101.5546047,101.3289733,101.5076864,113.5308849,126.9772271,142.0372083,158.4639707,177.9617923,198.889912,221.0792855,249.9228791,277.8354975
141,101.3787114,101.5360716,101.4231539,113.5701087,127.4964091,141.9285246,157.8531092,175.5144557,197.9642329,221.4813146,249.5276886,277.2457627
142,101.4063053,101.3441194,101.5751069,113.0285253,126.8445083,141.2572032,158.4062643,176.8709573,198.3504542,222.8160211,246.7381144,276.0227889
143,101.4759182,101.4638746,101.4974148,113.1448665,126.6288707,141.553115,158.6776632,178.1561039,198.6901198,222.3683337,248.037277,275.4296129
144,101.5351782,101.5135123,101.1562116,113.313802,127.3068572,141.0033561,159.6122338,177.7988921,198.9637242,219.5158453,247.6923469,277.6810553
145,101.4559486,101.3849202,101.4670023,113.6271059,126.8304564,142.4029186,158.4958119,178.0237901,198.5231219,221.241347,247.2249007,276.9870314
146,101.5545058,101.5999527,101.441233,113.4214755,126.8910862,142.0074149,159.6318721,177.6659757,199.3188791,223.3292688,247.984136,278.5950034
147,101.5428834,101.3457396,101.4544208,113.7191307,126.7521041,141.330205,158.5404278,176.2749814,198.1694115,221.2341737,247.7207823,274.2013417
148,101.3869538,101.3612621,101.5043041,113.6266477,127.1457519,142.2186786,158.1022106,176.181835,198.4041401,220.4576388,247.2413736,276.6262376
149,101.6248583,101.3699986,101.3860431,113.5981169,126.3004924,142.2611459,158.5530758,177.5622099,198.657568,221.5986435,248.2629535,277.7266089
150,101.4698397,101.5943749,101.4467803,113.3915828,126.5978092,141.7420646,158.7484997,178.3420523,199.1479315,221.9667397,245.1550491,275.0782088
151,101.4654348,101.247033,101.5029306,113.6323784,127.3484363,141.7940277,158.9474438,177.0530901,198.7981682,220.9604983,248.0548915,276.8252946
152,101.5484249,101.4153584,101.4101664,113.3080776,127.4507587,142.3181825,158.6246574,178.220668,198.9308813,222.1342937,249.0751832,277.2305741
153,101.5428796,101.4802604,101.5044347,113.3999648,127.7718268,141.4598928,158.4380936,177.0341056,199.1495016,222.6424246,247.1447485,279.3350839
154,101.5392203,101.2806329,101.5824107,113.54276,127.0141533,142.5046207,158.1702519,177.6824096,196.847941,224.8674942,247.7326362,281.0574748
155,101.3935868,101.3540328,101.3566728,113.337095,127.1603008,141.8892486,159.1679684,177.6360432,198.9387053,222.1919792,246.205371,280.2376309
156,101.3444981,101.5540037,101.6332722,113.429743,126.9137575,142.3541258,158.3965526,177.4795724,200.3550069,221.313136,247.7896876,276.4674639
157,101.391792,101.3541127,101.5821365,113.6549667,127.2274443,142.2780208,159.0505621,177.2720367,200.1239977,223.1629751,249.6872867,277.2289968
158,101.5121372,101.5555459,101.61041,113.7064074,126.4616771,141.6539624,158.9016983,176.7301743,198.3135334,221.8603866,246.491407,275.037493
159,101.6600199,101.4982569,101.6010351,113.600134,126.4160853,141.1033512,158.8589848,177.5205694,199.2335213,220.71578,248.2810689,280.0297249
160,101.4444306,101.7074056,101.3457523,113.5155808,126.7570336,141.7107874,158.4970845,177.9032753,199.0000457,222.1075,247.2501065,277.3656906
161,101.3721595,101.4864304,101.6111926,113.1308715,126.9491778,142.1013621,158.4291441,175.9947232,199.6756057,220.5531374,249.2802294,279.1105428
162,101.4479488,101.5072911,101.477327,113.8196105,126.6596486,141.7469679,159.2717769,177.1297446,197.9375005,222.1825575,247.7606287,276.9414157
163,101.5066402,101.5700559,101.6696781,113.336151,126.7892542,141.8406148,158.5906825,176.7607131,198.1887723,220.6181058,247.2701757,275.0120587
164,101.4644842,101.4132351,101.4030199,113.7403553,126.9137269,141.5915057,157.7430376,177.6255402,198.873965,221.8910491,246.2840562,275.2716382
165,101.5073394,101.5310303,101.4524111,113.4422885,127.4896152,141.2870225,158.0424396,177.087435,198.1527698,221.292448,246.2441192,274.9975233
166,101.585361,101.4776934,101.5371645,113.6104304,126.8263906,141.7066329,158.7537054,176.6763272,196.8904305,221.5428418,247.4964624,275.3239604
167,101.5996129,101.3863069,101.5601793,113.5074315,126.9895559,141.6613453,158.0583,177.8293513,197.7286848,221.0778856,248.0589553,278.0221053
168,101.4712737,101.2926668,101.5720188,113.451083,127.0207118,141.6775933,159.2607902,178.4715618,199.7431233,221.2891658,247.1471274,276.9967972
169,101.3681906,101.6225793,101.7548307,113.6214782,127.0493137,141.9306335,158.8885084,178.7043453,197.6320709,222.4338783,246.8254423,276.0604746
170,101.4038905,101.3582172,101.4490649,113.573177,127.0540123,141.8947598,158.1237926,177.2194475,198.0655712,221.3727837,248.3207835,276.049979
171,101.8045325,101.6576079,101.4533156,113.6026794,126.7188761,141.7733098,159.5851074,177.1563598,198.3341959,220.4262738,247.8066585,278.031809
172,101.3617821,101.6077457,101.6156032,113.3670286,127.0740627,142.1020636,159.209963,177.4836806,198.8718838,222.4746254,248.4270245,277.140737
173,101.4964519,101.4613091,101.3370605,113.5536445,126.8251198,141.7729608,158.8227725,176.5321413,199.3685405,221.516385,246.9643213,276.8769491
174,101.5026109,101.455655,101.3895958,113.8563417,127.3604505,141.599218,160.0923554,177.1098796,199.3883524,219.5170351,249.3544003,278.545588
175,101.5362946,101.2991776,101.6364534,113.5457472,126.8430863,142.2699068,158.3503561,177.3340985,198.0499523,221.3401559,250.430696,274.6855665
176,101.4266524,101.6625834,101.6089265,113.6928631,126.5038805,141.7968885,157.8233737,178.6200086,198.3655797,220.7447995,247.3006564,277.6884821
177,101.6220763,101.2628431,101.5725855,113.7043441,126.9546108,142.1173661,158.9426318,178.6295762,198.8409952,222.9514092,249.52339,280.086697
178,101.3192449,101.6170212,101.3112464,113.6318924,127.085715,141.730208,158.6052031,177.5455523,198.0244419,220.6095353,249.4342348,277.4974584
179,101.4337072,101.3464149,101.6122595,113.544157,126.7488101,142.5267144,158.2610497,176.2198815,198.8171178,223.6769206,248.1454428,277.0796224
180,101.6507871,101.4610375,101.4768482,113.3562978,127.1609899,141.9264207,159.0047602,177.915798,200.2427512,220.9442568,247.7176836,272.7417084
181,101.5200547,101.4652684,101.4744234,113.5316321,127.1963718,141.5371726,159.1515086,177.5630246,198.2841906,222.5531499,249.2600067,280.5774785
182,101.485345,101.6759537,101.7091355,113.5227007,126.4594574,142.1246708,158.7487941,177.3812942,198.0547,220.8282314,246.9634422,277.7492054
183,101.5018052,101.3731626,101.4260229,113.2219533,126.9707842,142.5078542,159.0035845,177.3598621,198.406253,220.4266593,249.0827338,278.9182378
184,101.4846125,101.6620559,101.5670888,113.4790148,126.7681284,142.0680447,158.6250571,177.2354924,198.7312636,221.6729587,247.4079733,275.3708861
185,101.389559,101.6218891,101.5119388,113.2697967,126.7346494,141.3771391,158.7990043,177.5054755,198.5658598,223.6520901,248.7717307,276.2831198
186,101.3425344,101.450279,101.6658788,113.4593079,127.3550891,141.7163957,158.4961978,176.904571,198.4705461,223.7572661,246.2890487,278.406004
187,101.6749504,101.2702955,101.5059828,113.3972436,126.3231857,141.4293807,159.2339255,177.8715927,198.0135989,220.9490786,249.2918618,278.5230951
188,101.4664542,101.5204251,101.5787314,113.6258319,126.8473697,142.4656706,158.8043314,177.9425636,198.2527642,223.4520729,249.6823598,275.4336335
189,101.6290543,101.4222092,101.5345072,113.529766,127.176496,141.7160073,158.4147483,177.8244266,198.7678598,220.3649215,249.424341,279.909504
190,101.637712,101.5451561,101.7047816,113.5970535,126.9605406,141.1636123,159.0638562,177.9106545,198.5217808,220.6656514,247.0312934,278.8515005
191,101.1291664,101.5560001,101.4729307,113.3001919,127.0814698,140.8810935,158.3834843,177.7645602,198.8365604,221.5564078,246.8859299,279.0078026
192,101.4708741,101.4144842,101.4057344,113.7645907,126.874362,141.4566223,158.2521139,178.1330227,197.8647517,222.5624723,248.493701,280.1644067
193,101.4618985,101.4871984,101.4365014,113.3565788,126.9961044,142.1476821,158.6012024,177.4801938,199.3585239,224.0832619,248.7440866,278.5978494
194,101.4793412,101.4190246,101.4468716,113.7769674,126.5378804,141.6975406,158.6848583,178.0503636,198.2330233,221.8423727,248.8258174,279.0045747
195,101.5302549,101.4613712,101.7791182,113.5900653,127.3638432,141.7448696,158.8318273,177.0070844,199.8757057,220.2355471,245.2572939,276.26242
196,101.4839783,101.4999321,101.5210389,113.3950494,127.3563047,141.7713074,158.3473128,177.4205175,196.1333684,222.1622686,246.8578816,275.9025442
197,101.5203841,101.5590823,101.4716404,113.414519,126.5108461,142.0697579,158.2642875,178.0481558,199.9619919,220.7623266,246.5250295,279.2333338
198,101.4288104,101.4667488,101.6143057,113.6432132,126.8009518,141.667071,157.8796383,177.9534929,198.6381036,223.0884153,249.3936365,276.750374
