61,32,2,0.052,0.033991,9.7392e-05
62,32,2,0.058,0.033442,9.5869e-05
63,32,2,0.054,0.032911,9.4394e-05
64,32,2,0.056,0.032397,9.2962e-05
65,32,2,0.057,0.031899,9.1574e-05
66,32,2,0.055,0.031289,9.0157e-05
67,32,2,0.055,0.030822,8.8849e-05
68,32,2,0.054,0.030369,8.7578e-05
69,32,2,0.058,0.029929,8.6344e-05
70,32,2,0.058,0.029501,8.5143e-05
71,32,2,0.054,0.029086,8.3976e-05
72,32,2,0.054,0.028682,8.284e-05
73,32,2,0.053,0.028289,8.1734e-05
74,32,2,0.053,0.027907,8.0658e-05
75,32,2,0.057,0.027535,7.9609e-05
76,32,2,0.057,0.027172,7.8587e-05
77,32,2,0.052,0.026819,7.7591e-05
78,32,2,0.055,0.026476,7.662e-05
79,32,2,0.054,0.02614,7.5673e-05
80,32,2,0.055,0.025875,7.4856e-05
81,32,2,0.055,0.025556,7.3954e-05
82,32,2,0.056,0.025244,7.3072e-05
83,32,2,0.057,0.02494,7.2212e-05
84,32,2,0.052,0.024643,7.1371e-05
85,32,2,0.053,0.024353,7.055e-05
86,32,2,0.057,0.02407,6.9747e-05
87,32,2,0.055,0.023793,6.8963e-05
88,32,2,0.055,0.023523,6.8196e-05
89,32,2,0.055,0.023258,6.7445e-05
90,32,2,0.054,0.023,6.6711e-05
