30,512,2,0.457,0.13572,6.1791e-05
40,512,2,0.622,0.13566,5.351e-05
50,512,2,0.806,0.13568,4.7854e-05
60,512,2,0.898,0.13563,4.3686e-05
70,512,2,1.07,0.13561,4.0437e-05
80,512,2,1.239,0.13559,3.7827e-05
90,512,2,1.363,0.13562,3.5664e-05
100,512,2,1.518,0.13567,3.3837e-05
110,512,2,1.653,0.13564,3.2257e-05
10,512,2,0.145,0.1357,0.00010703
20,512,2,0.337,0.1356,7.5671e-05
30,512,2,0.454,0.13569,6.1792e-05
40,512,2,0.62,0.13564,5.3504e-05
10,512,2,0.145,0.13574,0.00010703
20,512,2,0.34,0.13562,7.5663e-05
30,512,2,0.453,0.13557,6.1768e-05
40,512,2,0.624,0.13566,5.3503e-05
50,512,2,0.802,0.13572,4.7863e-05
60,512,2,0.916,0.13556,4.3667e-05
70,512,2,1.086,0.13566,4.0453e-05
80,512,2,1.228,0.13564,3.7825e-05
90,512,2,1.345,0.13565,3.5669e-05
100,512,2,1.501,0.13564,3.3838e-05
110,512,2,1.623,0.13566,3.2268e-05
120,512,2,1.785,0.13569,3.0892e-05
130,512,2,1.939,0.13569,2.968e-05
140,512,2,2.037,0.13565,2.8601e-05
150,512,2,2.194,0.13569,2.7633e-05
160,512,2,2.351,0.1356,2.6747e-05
170,512,2,2.516,0.13567,2.5954e-05
180,512,2,2.65,0.13567,2.5221e-05
190,512,2,2.773,0.13564,2.4549e-05
200,512,2,2.883,0.13565,2.3928e-05
210,512,2,3.032,0.13563,2.3347e-05
10,512,2,0.144,0.13564,0.00010698
20,512,2,0.342,0.13558,7.563e-05
30,512,2,0.457,0.13557,6.1761e-05
40,512,2,0.619,0.1356,5.3491e-05
50,512,2,0.836,0.13566,4.7857e-05
60,512,2,0.935,0.13568,4.3693e-05
70,512,2,1.073,0.13568,4.0447e-05
80,512,2,1.229,0.13562,3.7824e-05
90,512,2,1.342,0.13568,3.5669e-05
100,512,2,1.479,0.13558,3.3832e-05
110,512,2,1.64,0.13563,3.226e-05
120,512,2,1.792,0.13561,3.089e-05
130,512,2,1.919,0.13566,2.9679e-05
140,512,2,2.082,0.13568,2.8601e-05
150,512,2,2.2,0.13561,2.7627e-05
160,512,2,2.348,0.13566,2.6751e-05
170,512,2,2.501,0.13561,2.595e-05
180,512,2,2.66,0.13565,2.5222e-05
190,512,2,2.78,0.13567,2.4549e-05
200,512,2,2.874,0.13565,2.3927e-05
10,512,2,0.145,0.13568,0.00010702
20,512,2,0.343,0.13573,7.5699e-05
30,512,2,0.452,0.13565,6.1792e-05
40,512,2,0.63,0.13565,5.3506e-05
50,512,2,0.816,0.13567,4.7861e-05
60,512,2,0.932,0.13567,4.3691e-05
70,512,2,1.064,0.13565,4.0446e-05
80,512,2,1.223,0.13567,3.7831e-05
90,512,2,1.348,0.13567,3.5672e-05
100,512,2,1.502,0.13565,3.3834e-05
110,512,2,1.658,0.13564,3.2258e-05
10,512,2,0.144,0.1356,0.000107
20,512,2,0.339,0.13574,7.5679e-05
30,512,2,0.456,0.13566,6.1783e-05
40,512,2,0.627,0.13567,5.3502e-05
50,512,2,0.811,0.13574,4.7864e-05
60,512,2,0.908,0.13571,4.3692e-05
70,512,2,1.073,0.13563,4.0441e-05
10,512,2,0.144,0.13557,0.00010703
20,512,2,0.341,0.13561,7.5661e-05
30,512,2,0.453,0.13565,6.1786e-05
40,512,2,0.627,0.13565,5.3508e-05
50,512,2,0.818,0.13571,4.786e-05
10,512,2,0.146,0.13571,0.00010702
20,512,2,0.341,0.13575,7.5696e-05
30,512,2,0.454,0.1357,6.1797e-05
40,512,2,0.625,0.13562,5.35e-05
50,512,2,0.792,0.13565,4.7857e-05
60,512,2,0.918,0.13562,4.3679e-05
70,512,2,1.079,0.13562,4.0441e-05
80,512,2,1.211,0.13573,3.784e-05
90,512,2,1.388,0.13572,3.5678e-05
100,512,2,1.513,0.13567,3.3839e-05
110,512,2,1.65,0.13569,3.2268e-05
10,512,2,0.145,0.13571,0.00010704
20,512,2,0.34,0.13581,7.5702e-05
30,512,2,0.459,0.13573,6.1794e-05
40,512,2,0.633,0.13571,5.3508e-05
50,512,2,0.828,0.13564,4.785e-05
60,512,2,0.911,0.13565,4.3688e-05
70,512,2,1.097,0.13561,4.0437e-05
10,512,2,0.144,0.13568,0.00010703
20,512,2,0.342,0.13576,7.5709e-05
30,512,2,0.455,0.1357,6.1796e-05
40,512,2,0.619,0.1357,5.3515e-05
50,512,2,0.803,0.13569,4.7862e-05
60,512,2,0.908,0.1356,4.3665e-05
70,512,2,1.08,0.13568,4.0449e-05
10,512,2,0.145,0.13571,0.00010705
20,512,2,0.339,0.13569,7.5683e-05
30,512,2,0.455,0.13569,6.179e-05
40,512,2,0.622,0.13564,5.35e-05
50,512,2,0.8,0.13566,4.7859e-05
60,512,2,0.908,0.13568,4.3693e-05
70,512,2,1.087,0.13564,4.0445e-05
80,512,2,1.222,0.13567,3.7831e-05
90,512,2,1.337,0.13563,3.5665e-05
100,512,2,1.515,0.13565,3.3839e-05
110,512,2,1.641,0.13566,3.2265e-05
120,512,2,1.764,0.13564,3.0889e-05
130,512,2,1.911,0.13568,2.9682e-05
140,512,2,2.059,0.13563,2.8596e-05
150,512,2,2.197,0.1357,2.7631e-05
160,512,2,2.327,0.13567,2.6752e-05
170,512,2,2.469,0.13567,2.5954e-05
180,512,2,2.612,0.13567,2.5222e-05
190,512,2,2.762,0.13566,2.4548e-05
200,512,2,2.938,0.13567,2.393e-05
210,512,2,3.055,0.13564,2.3351e-05
220,512,2,3.139,0.13568,2.2816e-05
230,512,2,3.374,0.13563,2.2312e-05
240,512,2,3.507,0.13565,2.1841e-05
250,512,2,3.632,0.13566,2.1403e-05
260,512,2,3.718,0.13567,2.099e-05
270,512,2,3.885,0.13561,2.059e-05
280,512,2,3.996,0.13564,2.0221e-05
290,512,2,4.172,0.13564,1.987e-05
300,512,2,4.286,0.13566,1.9538e-05
10,512,2,0.145,0.13591,0.00010709
20,512,2,0.341,0.13581,7.5701e-05
30,512,2,0.458,0.13578,6.18e-05
40,512,2,0.624,0.13569,5.3506e-05
50,512,2,0.832,0.13562,4.7856e-05
60,512,2,0.907,0.13566,4.3694e-05
70,512,2,1.09,0.13566,4.0445e-05
80,512,2,1.234,0.13567,3.7836e-05
90,512,2,1.359,0.13572,3.5678e-05
100,512,2,1.488,0.13555,3.3832e-05
110,512,2,1.649,0.13566,3.2264e-05
120,512,2,1.765,0.13567,3.0891e-05
130,512,2,1.91,0.13567,2.968e-05
140,512,2,2.09,0.13568,2.8601e-05
150,512,2,2.211,0.13564,2.7629e-05
160,512,2,2.329,0.13568,2.6752e-05
170,512,2,2.479,0.13563,2.595e-05
180,512,2,2.616,0.13567,2.5225e-05
190,512,2,2.792,0.13564,2.4547e-05
200,512,2,2.937,0.13566,2.3926e-05
210,512,2,3.08,0.13567,2.3353e-05
220,512,2,3.206,0.13562,2.2812e-05
230,512,2,3.299,0.13566,2.2312e-05
240,512,2,3.439,0.13562,2.1841e-05
250,512,2,3.604,0.13569,2.1404e-05
