


0.85,0.1676,0.02070711,0.0002372646,0
0.875,0.1923641,0.02380123,0.0002386127,0
0.9,0.2173641,0.02689534,0.0002386127,0
0.925,0.2423641,0.02998946,0.0002386127,0
0.95,0.2676016,0.03308357,0.0002382811,0
0.975,0.2926016,0.03617768,0.0002382811,0
1,0.3176016,0.0392718,0.0002382811,0
0,0,0,0,0
0.025,0,0,0,0
0.05,0,0,0,0
0.075,0,0,0,0
0.1,0,-4.485543e-318,0,0
0.125,0,-1.088631e-291,0,0
0.15,0,-1.841159e-266,0,0
0.175,0,-2.169934e-242,0,0
0.2,0,-1.782161e-219,0,0
0.225,0,-1.019981e-197,0,0
0.25,0,-4.068011e-177,0,0
0.275,0,-1.130621e-157,0,0
0.3,0,-2.189761e-139,0,0
0.325,0,-2.955435e-122,0,0
0.35,0,-2.779655e-106,0,0
0.375,0,-1.821819e-91,0,0
0.4,0,-8.320788e-78,0,0
0.425,0,-2.648308e-65,0,0
0.45,0,-5.873777e-54,0,0
0.475,0,-9.078441e-44,0,0
0.5,0,-9.777998e-35,0,0
0.525,0,-7.338943e-27,0,0
0.55,1.822917e-06,-3.838503e-20,1.073645e-06,1
0.575,8.854167e-06,-2.77135e-14,3.512632e-06,1
0.6,7.708333e-05,-6.995811e-10,9.672075e-06,0
0.625,0.0005390625,-1.220661e-06,2.639195e-05,0
0.65,0.002738542,-0.0001439959,6.309413e-05,0
0.675,0.009465104,-0.0009597319,0.0001195719,0
0.7,0.02320964,0.001466221,0.000178637,0
0.725,0.04379922,0.00520484,0.0002184884,0
0.75,0.06757057,0.008330561,0.00023339,0
0.775,0.09237552,0.01142477,0.0002366883,0
0.8,0.1173432,0.01451888,0.000236098,0
0.825,0.1423406,0.017613,0.0002361709,0
0.85,0.1673396,0.02070711,0.0002362058,0
0.875,0.1920711,0.02380123,0.0002375863,0
0.9,0.2170711,0.02689534,0.0002375863,0
0.925,0.2420711,0.02998946,0.0002375863,0
0.95,0.2675315,0.03308357,0.0002355957,0
0.975,0.2925315,0.03617768,0.0002355957,0
1,0.3175315,0.0392718,0.0002355957,0
0,0,-0,0,0
0.025,0,8.767292e-204,0,0
0.05,0,7.424737e-189,0,0
0.075,0,1.659851e-174,0,0
0.1,0,9.795565e-161,0,0
0.125,0,1.526027e-147,0,0
0.15,0,6.275779e-135,0,0
0.175,0,6.813109e-123,0,0
0.2,0,1.95252e-111,0,0
0.225,0,1.477128e-100,0,0
0.25,0,2.949939e-90,0,0
0.275,0,1.55518e-80,0,0
0.3,0,2.164315e-71,0,0
0.325,0,7.951201e-63,0,0
0.35,0,7.711121e-55,0,0
0.375,0,1.974125e-47,0,0
0.4,0,1.334149e-40,0,0
0.425,0,2.380161e-34,0,0
0.45,0,1.120936e-28,0,0
0.475,2.604167e-07,1.393566e-23,2.604099e-07,1
0.5,2.604167e-06,4.573482e-19,1.877797e-06,1
0.525,5.208333e-06,7.137822e-17,2.755735e-06,1
0.55,3.541667e-05,2.243882e-13,7.212351e-06,0
0.575,0.0001997396,1.987839e-10,1.733749e-05,0
0.6,0.0007536458,5.045057e-08,3.730399e-05,0
0.625,0.002505729,3.811107e-06,7.04185e-05,0
0.65,0.006632813,9.153079e-05,0.0001193744,0
0.675,0.01498255,0.0007853821,0.0001788402,0
0.7,0.02825885,0.002931656,0.0002393346,0
0.725,0.04674844,0.006257995,0.0002860357,0
0.75,0.06862917,0.009907705,0.0003168753,0
0.775,0.09259427,0.01358643,0.0003299319,0
0.8,0.1173068,0.01726596,0.0003345309,0
0.825,0.1422544,0.0209455,0.0003355616,0
0.85,0.1672484,0.02462505,0.0003356985,0
0.875,0.1922484,0.02830459,0.0003356985,0
0.9,0.2172484,0.03198413,0.0003356985,0
0.925,0.2422484,0.03566367,0.0003356985,0
0.95,0.2672484,0.03934322,0.0003356985,0
0.975,0.2922484,0.04302276,0.0003356985,0
1,0.3166234,0.0467023,0.0003380718,0
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,4.485543e-318,0,0
0.125,0,1.088631e-291,0,0
0.15,0,1.841159e-266,0,0
0.175,0,2.169934e-242,0,0
0.2,0,1.782161e-219,0,0
0.225,0,1.019981e-197,0,0
0.25,0,4.068011e-177,0,0
0.275,0,1.130621e-157,0,0
0.3,0,2.189761e-139,0,0
0.325,0,2.955435e-122,0,0
0.35,0,2.779655e-106,0,0
0.375,0,1.821819e-91,0,0
0.4,0,8.320788e-78,0,0
0.425,0,2.648308e-65,0,0
0.45,0,5.873777e-54,0,0
0.475,0,9.078441e-44,0,0
0.5,0,9.777998e-35,0,0
0.525,0,7.338943e-27,0,0
0.55,5.208333e-07,3.838503e-20,3.682656e-07,1
0.575,9.375e-06,2.676267e-16,2.968436e-06,0
0.6,7.8125e-05,1.111387e-11,9.650581e-06,0
0.625,0.0005424479,3.72396e-08,2.606381e-05,0
0.65,0.002802865,1.115489e-05,6.341109e-05,0
0.675,0.009665104,0.0003738103,0.0001204285,0
0.7,0.02353672,0.002264959,0.000180602,0
0.725,0.04381563,0.005238179,0.0002193204,0
0.75,0.06754089,0.008330658,0.0002347096,0
0.775,0.09197682,0.01142477,0.0002366518,0
0.8,0.1169594,0.01451888,0.0002370312,0
0.825,0.1419583,0.017613,0.0002370602,0
0.85,0.1675578,0.02070711,0.0002375239,0
0.875,0.1925578,0.02380123,0.0002375239,0
0.9,0.2175578,0.02689534,0.0002375239,0
0.925,0.2421815,0.02998946,0.0002369941,0
0.95,0.2671815,0.03308357,0.0002369941,0
0.975,0.2921815,0.03617768,0.0002369941,0
1,0.3171815,0.0392718,0.0002369941,0
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,4.485543e-318,0,0
0.125,0,1.088631e-291,0,0
0.15,0,1.841159e-266,0,0
0.175,0,2.169934e-242,0,0
0.2,0,1.782161e-219,0,0
0.225,0,1.019981e-197,0,0
0.25,0,4.068011e-177,0,0
0.275,0,1.130621e-157,0,0
0.3,0,2.189761e-139,0,0
0.325,0,2.955435e-122,0,0
0.35,0,2.779655e-106,0,0
0.375,0,1.821819e-91,0,0
0.4,0,8.320788e-78,0,0
0.425,0,2.648308e-65,0,0
0.45,0,5.873777e-54,0,0
0.475,0,9.078441e-44,0,0
0.5,0,9.777998e-35,0,0
0.525,0,7.338943e-27,0,0
0.55,1.5625e-06,3.838503e-20,1.164564e-06,1
0.575,3.645833e-06,2.676267e-16,1.605101e-06,1
0.6,6.015625e-05,1.111387e-11,7.708601e-06,0
0.625,0.0005143229,3.72396e-08,2.502961e-05,0
0.65,0.00283776,1.115489e-05,6.46591e-05,0
0.675,0.009633333,0.0003738103,0.0001212694,0
0.7,0.02354141,0.002264959,0.0001797519,0
0.725,0.04393229,0.005238179,0.0002206291,0
0.75,0.0676651,0.008330658,0.0002358661,0
0.775,0.09247109,0.01142477,0.0002391061,0
0.8,0.1174695,0.01451888,0.0002394193,0
0.825,0.1424687,0.017613,0.00023944,0
0.85,0.1674687,0.02070711,0.00023944,0
0.875,0.192513,0.02380123,0.000238861,0
0.9,0.217513,0.02689534,0.000238861,0
0.925,0.242513,0.02998946,0.000238861,0
0.95,0.267513,0.03308357,0.000238861,0
0.975,0.2925099,0.03617768,0.0002381402,0
1,0.3175099,0.0392718,0.0002381402,0
0,0,-0,0,0
0.025,0.009255208,2.113344e-06,8.711861e-05,0
0.05,0.01851042,9.612737e-06,0.0001742372,0
0.075,0.02776563,2.470172e-05,0.0002613558,0
0.1,0.03702083,5.034416e-05,0.0003484744,0
0.125,0.04627604,9.046763e-05,0.0004355931,0
0.15,0.05553125,0.0001501991,0.0005227117,0
0.175,0.06478646,0.0002361302,0.0006098303,0
0.2,0.07404167,0.0003566062,0.0006969489,0
0.225,0.08329687,0.0005220296,0.0007840675,0
0.25,0.09255208,0.0007451631,0.0008711861,0
0.275,0.1018073,0.001041415,0.0009583047,0
0.3,0.1110625,0.001429085,0.001045423,0
0.325,0.1203177,0.001929543,0.001132542,0
0.35,0.1295729,0.002567319,0.001219661,0
0.375,0.1388281,0.003370069,0.001306779,0
0.4,0.1480833,0.004368404,0.001393898,0
0.425,0.1573385,0.005595552,0.001481016,0
0.45,0.1665937,0.007086854,0.001568135,0
0.475,0.175849,0.008879082,0.001655254,0
0.5,0.1881771,0.0110096,0.001748182,0
0.525,0.1975859,0.01351541,0.001835592,0
0.55,0.2069948,0.01643202,0.001923001,0
0.575,0.2164036,0.01979241,0.00201041,0
0.6,0.2258125,0.02362585,0.002097819,0
0.625,0.2352214,0.0279569,0.002185228,0
0.65,0.2446302,0.03280446,0.002272637,0
0.675,0.2540391,0.03818111,0.002360046,0
0.7,0.2634479,0.04409254,0.002447455,0
0.725,0.2728568,0.0505374,0.002534865,0
0.75,0.2822656,0.05750729,0.002622274,0
0.775,0.2916745,0.06498715,0.002709683,0
0.8,0.3010833,0.07295578,0.002797092,0
0.825,0.3104922,0.08138669,0.002884501,0
0.85,0.319901,0.09024908,0.00297191,0
0.875,0.3293099,0.09950884,0.003059319,0
0.9,0.3387187,0.1091298,0.003146728,0
0.925,0.3481276,0.1190746,0.003234138,0
0.95,0.3575365,0.1293061,0.003321547,0
0.975,0.3669453,0.1397879,0.003408956,0
1,0.3763542,0.1504855,0.003496365,0
0,0,-0,0,0
0.025,0.009434896,6.397611e-05,8.745688e-05,0
0.05,0.01886979,0.0002626523,0.0001749138,0
0.075,0.02830469,0.000606436,0.0002623706,0
0.1,0.03773958,0.001106089,0.0003498275,0
0.125,0.04717448,0.001772687,0.0004372844,0
0.15,0.05660938,0.002617581,0.0005247413,0
0.175,0.06604427,0.003652344,0.0006121981,0
0.2,0.07547917,0.004888716,0.000699655,0
0.225,0.08491406,0.006338551,0.0007871119,0
0.25,0.09434896,0.008013744,0.0008745688,0
0.275,0.1037839,0.009926171,0.0009620256,0
0.3,0.1132188,0.01208761,0.001049483,0
0.325,0.1226536,0.01450969,0.001136939,0
0.35,0.1320885,0.01720376,0.001224396,0
0.375,0.1415234,0.02018088,0.001311853,0
0.4,0.1509583,0.02345171,0.00139931,0
0.425,0.1603932,0.0270264,0.001486767,0
0.45,0.1698281,0.03091459,0.001574224,0
0.475,0.179263,0.03512526,0.001661681,0
0.5,0.1886979,0.03966672,0.001749138,0
0.525,0.1981328,0.04454648,0.001836594,0
0.55,0.2075677,0.04977127,0.001924051,0
0.575,0.2170026,0.05534691,0.002011508,0
0.6,0.2264375,0.06127829,0.002098965,0
0.625,0.2358724,0.06756934,0.002186422,0
0.65,0.2453073,0.07422299,0.002273879,0
0.675,0.2546016,0.08124113,0.002361079,0
0.7,0.2640312,0.08862462,0.002448526,0
0.725,0.2734609,0.09637324,0.002535973,0
0.75,0.2828906,0.1044857,0.002623421,0
0.775,0.2923203,0.1129599,0.002710868,0
0.8,0.30175,0.1217922,0.002798316,0
0.825,0.3111797,0.1309786,0.002885763,0
0.85,0.3206094,0.1405137,0.00297321,0
0.875,0.3300391,0.1503913,0.003060658,0
0.9,0.3394687,0.1606044,0.003148105,0
0.925,0.3488984,0.1711452,0.003235552,0
0.95,0.3583281,0.1820051,0.003323,0
0.975,0.3677578,0.1931748,0.003410447,0
1,0.3771875,0.2046446,0.003497894,0
0,0,-0,0,0
0.025,0,1.748167e-46,0,0
0.05,0,2.995741e-43,0,0
0.075,0,3.845334e-40,0,0
0.1,0,3.698812e-37,0,0
0.125,0,2.666175e-34,0,0
0.15,0,1.440169e-31,0,0
0.175,0,5.829574e-29,0,0
0.2,0,1.76831e-26,0,0
0.225,0,4.01956e-24,0,0
0.25,0,6.846947e-22,0,0
0.275,0,8.740047e-20,0,0
0.3,0,-8.056437e-19,0,0
0.325,0,8.154839e-18,0,0
0.35,0,5.974124e-16,0,0
0.375,0,2.78167e-14,0,0
0.4,0,9.833606e-13,0,0
0.425,0,2.638359e-11,0,0
0.45,0,5.38375e-10,0,0
0.475,0,8.376797e-09,0,0
0.5,1.5625e-06,9.970363e-08,1.164564e-06,1
0.525,5.989583e-06,9.115059e-07,3.178497e-06,1
0.55,3.59375e-05,6.434347e-06,7.703265e-06,0
0.575,0.0002023438,3.531058e-05,1.777247e-05,0
0.6,0.000753125,0.0001519941,3.756901e-05,0
0.625,0.002486458,0.0005191988,7.045215e-05,0
0.65,0.006584896,0.001428961,0.0001190212,0
0.675,0.01502865,0.003230902,0.0001782497,0
0.7,0.028475,0.006146992,0.0002384345,0
0.725,0.04705755,0.01011979,0.0002849151,0
0.75,0.06907135,0.01485374,0.0003141136,0
0.775,0.09315,0.02000403,0.0003301401,0
0.8,0.1178594,0.02532723,0.0003348153,0
0.825,0.1427971,0.03070493,0.0003360382,0
0.85,0.1677911,0.03609566,0.0003361777,0
0.875,0.1927901,0.04148875,0.0003362056,0
0.9,0.2177901,0.04688217,0.0003362056,0
0.925,0.2427901,0.05227562,0.0003362056,0
0.95,0.2677901,0.05766907,0.0003362056,0
0.975,0.2927901,0.06306252,0.0003362056,0
1,0.3177901,0.06845598,0.0003362056,0
0,0,-0,0,0
0.025,0,1.748167e-46,0,0
0.05,0,2.995741e-43,0,0
0.075,0,3.845334e-40,0,0
0.1,0,3.698812e-37,0,0
0.125,0,2.666175e-34,0,0
0.15,0,1.440169e-31,0,0
0.175,0,5.829574e-29,0,0
0.2,0,1.76831e-26,0,0
0.225,0,4.01956e-24,0,0
0.25,0,6.846947e-22,0,0
0.275,0,8.740047e-20,0,0
0.3,0,-8.056437e-19,0,0
0.325,0,8.154839e-18,0,0
0.35,0,5.974124e-16,0,0
0.375,0,2.78167e-14,0,0
0.4,0,9.833606e-13,0,0
0.425,0,2.638359e-11,0,0
0.45,0,5.38375e-10,0,0
0.475,0,8.376797e-09,0,0
0.5,5.208333e-07,9.970363e-08,5.208198e-07,1
0.525,6.25e-06,9.115059e-07,2.655356e-06,1
0.55,4.114583e-05,6.434347e-06,7.487601e-06,0
0.575,0.0002190104,3.531058e-05,1.859047e-05,0
0.6,0.0008166667,0.0001519941,3.895453e-05,0
0.625,0.002634375,0.0005191988,7.294277e-05,0
0.65,0.006799479,0.001428961,0.0001220288,0
0.675,0.01515729,0.003230902,0.0001814002,0
0.7,0.02843281,0.006146992,0.000241709,0
0.725,0.04732995,0.01011979,0.0002876797,0
0.75,0.06939948,0.01485374,0.0003162174,0
0.775,0.09345208,0.02000403,0.0003283306,0
0.8,0.118187,0.02532723,0.0003326302,0
0.825,0.1431385,0.03070493,0.0003335882,0
0.85,0.1681354,0.03609566,0.0003336605,0
0.875,0.1931354,0.04148875,0.0003336605,0
0.9,0.2181354,0.04688217,0.0003336605,0
0.925,0.2431354,0.05227562,0.0003336605,0
0.95,0.2680234,0.05766907,0.000336149,0
0.975,0.2930234,0.06306252,0.000336149,0
1,0.3180234,0.06845598,0.000336149,0
0,0,-0,0,0
0.025,0,1.748167e-46,0,0
0.05,0,2.995741e-43,0,0
0.075,0,3.845334e-40,0,0
0.1,0,3.698812e-37,0,0
0.125,0,2.666175e-34,0,0
0.15,0,1.440169e-31,0,0
0.175,0,5.829574e-29,0,0
0.2,0,1.76831e-26,0,0
0.225,0,4.01956e-24,0,0
0.25,0,6.846947e-22,0,0
0.275,0,8.740047e-20,0,0
0.3,0,-8.056437e-19,0,0
0.325,0,8.154839e-18,0,0
0.35,0,5.974124e-16,0,0
0.375,0,2.78167e-14,0,0
0.4,0,9.833606e-13,0,0
0.425,0,2.638359e-11,0,0
0.45,0,5.38375e-10,0,0
0.475,0,8.376797e-09,0,0
0.5,5.208333e-07,9.970363e-08,5.208198e-07,1
0.525,7.8125e-06,9.115059e-07,2.968671e-06,1
0.55,3.802083e-05,6.434347e-06,7.596358e-06,0
0.575,0.0002033854,3.531058e-05,1.78594e-05,0
0.6,0.0007895833,0.0001519941,3.796121e-05,0
0.625,0.002655469,0.0005191988,7.21563e-05,0
0.65,0.007021354,0.001428961,0.0001236949,0
0.675,0.01555365,0.003230902,0.0001834995,0
0.7,0.02893073,0.006146992,0.0002439366,0
0.725,0.04752422,0.01011979,0.0002900106,0
0.75,0.06955469,0.01485374,0.00031877,0
0.775,0.09361641,0.02000403,0.0003306925,0
0.8,0.11835,0.02532723,0.0003349907,0
0.825,0.1433073,0.03070493,0.0003358397,0
0.85,0.1683,0.03609566,0.0003360102,0
0.875,0.1933,0.04148875,0.0003360102,0
0.9,0.2180828,0.04688217,0.0003348028,0
0.925,0.2430828,0.05227562,0.0003348028,0
0.95,0.2680828,0.05766907,0.0003348028,0
0.975,0.2930828,0.06306252,0.0003348028,0
1,0.3180828,0.06845598,0.0003348028,0
0,0,-0,0,0
0.025,0,3.756031e-45,0,0
0.05,0,6.43651e-42,0,0
0.075,0,8.261907e-39,0,0
0.1,0,7.947094e-36,0,0
