


0.85,0.1676,0.02070711,0.0002372646,0
0.875,0.1923641,0.02380123,0.0002386127,0
0.9,0.2173641,0.02689534,0.0002386127,0
0.925,0.2423641,0.02998946,0.0002386127,0
0.95,0.2676016,0.03308357,0.0002382811,0
0.975,0.2926016,0.03617768,0.0002382811,0
1,0.3176016,0.0392718,0.0002382811,0
0,0,0,0,0
0.025,0,0,0,0
0.05,0,0,0,0
0.075,0,0,0,0
0.1,0,-4.485543e-318,0,0
0.125,0,-1.088631e-291,0,0
0.15,0,-1.841159e-266,0,0
0.175,0,-2.169934e-242,0,0
0.2,0,-1.782161e-219,0,0
0.225,0,-1.019981e-197,0,0
0.25,0,-4.068011e-177,0,0
0.275,0,-1.130621e-157,0,0
0.3,0,-2.189761e-139,0,0
0.325,0,-2.955435e-122,0,0
0.35,0,-2.779655e-106,0,0
0.375,0,-1.821819e-91,0,0
0.4,0,-8.320788e-78,0,0
0.425,0,-2.648308e-65,0,0
0.45,0,-5.873777e-54,0,0
0.475,0,-9.078441e-44,0,0
0.5,0,-9.777998e-35,0,0
0.525,0,-7.338943e-27,0,0
0.55,1.822917e-06,-3.838503e-20,1.073645e-06,1
0.575,8.854167e-06,-2.77135e-14,3.512632e-06,1
0.6,7.708333e-05,-6.995811e-10,9.672075e-06,0
0.625,0.0005390625,-1.220661e-06,2.639195e-05,0
0.65,0.002738542,-0.0001439959,6.309413e-05,0
0.675,0.009465104,-0.0009597319,0.0001195719,0
0.7,0.02320964,0.001466221,0.000178637,0
0.725,0.04379922,0.00520484,0.0002184884,0
0.75,0.06757057,0.008330561,0.00023339,0
0.775,0.09237552,0.01142477,0.0002366883,0
0.8,0.1173432,0.01451888,0.000236098,0
0.825,0.1423406,0.017613,0.0002361709,0
0.85,0.1673396,0.02070711,0.0002362058,0
0.875,0.1920711,0.02380123,0.0002375863,0
0.9,0.2170711,0.02689534,0.0002375863,0
0.925,0.2420711,0.02998946,0.0002375863,0
0.95,0.2675315,0.03308357,0.0002355957,0
0.975,0.2925315,0.03617768,0.0002355957,0
1,0.3175315,0.0392718,0.0002355957,0
0,0,-0,0,0
0.025,0,8.767292e-204,0,0
0.05,0,7.424737e-189,0,0
0.075,0,1.659851e-174,0,0
0.1,0,9.795565e-161,0,0
0.125,0,1.526027e-147,0,0
0.15,0,6.275779e-135,0,0
0.175,0,6.813109e-123,0,0
0.2,0,1.95252e-111,0,0
0.225,0,1.477128e-100,0,0
0.25,0,2.949939e-90,0,0
0.275,0,1.55518e-80,0,0
0.3,0,2.164315e-71,0,0
0.325,0,7.951201e-63,0,0
0.35,0,7.711121e-55,0,0
0.375,0,1.974125e-47,0,0
0.4,0,1.334149e-40,0,0
0.425,0,2.380161e-34,0,0
0.45,0,1.120936e-28,0,0
0.475,2.604167e-07,1.393566e-23,2.604099e-07,1
0.5,2.604167e-06,4.573482e-19,1.877797e-06,1
0.525,5.208333e-06,7.137822e-17,2.755735e-06,1
0.55,3.541667e-05,2.243882e-13,7.212351e-06,0
0.575,0.0001997396,1.987839e-10,1.733749e-05,0
0.6,0.0007536458,5.045057e-08,3.730399e-05,0
0.625,0.002505729,3.811107e-06,7.04185e-05,0
0.65,0.006632813,9.153079e-05,0.0001193744,0
0.675,0.01498255,0.0007853821,0.0001788402,0
0.7,0.02825885,0.002931656,0.0002393346,0
0.725,0.04674844,0.006257995,0.0002860357,0
0.75,0.06862917,0.009907705,0.0003168753,0
0.775,0.09259427,0.01358643,0.0003299319,0
0.8,0.1173068,0.01726596,0.0003345309,0
0.825,0.1422544,0.0209455,0.0003355616,0
0.85,0.1672484,0.02462505,0.0003356985,0
0.875,0.1922484,0.02830459,0.0003356985,0
0.9,0.2172484,0.03198413,0.0003356985,0
0.925,0.2422484,0.03566367,0.0003356985,0
0.95,0.2672484,0.03934322,0.0003356985,0
0.975,0.2922484,0.04302276,0.0003356985,0
1,0.3166234,0.0467023,0.0003380718,0
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,4.485543e-318,0,0
0.125,0,1.088631e-291,0,0
0.15,0,1.841159e-266,0,0
0.175,0,2.169934e-242,0,0
0.2,0,1.782161e-219,0,0
0.225,0,1.019981e-197,0,0
0.25,0,4.068011e-177,0,0
0.275,0,1.130621e-157,0,0
0.3,0,2.189761e-139,0,0
0.325,0,2.955435e-122,0,0
0.35,0,2.779655e-106,0,0
0.375,0,1.821819e-91,0,0
0.4,0,8.320788e-78,0,0
0.425,0,2.648308e-65,0,0
0.45,0,5.873777e-54,0,0
0.475,0,9.078441e-44,0,0
0.5,0,9.777998e-35,0,0
0.525,0,7.338943e-27,0,0
0.55,5.208333e-07,3.838503e-20,3.682656e-07,1
0.575,9.375e-06,2.676267e-16,2.968436e-06,0
0.6,7.8125e-05,1.111387e-11,9.650581e-06,0
0.625,0.0005424479,3.72396e-08,2.606381e-05,0
0.65,0.002802865,1.115489e-05,6.341109e-05,0
0.675,0.009665104,0.0003738103,0.0001204285,0
0.7,0.02353672,0.002264959,0.000180602,0
0.725,0.04381563,0.005238179,0.0002193204,0
0.75,0.06754089,0.008330658,0.0002347096,0
0.775,0.09197682,0.01142477,0.0002366518,0
0.8,0.1169594,0.01451888,0.0002370312,0
0.825,0.1419583,0.017613,0.0002370602,0
0.85,0.1675578,0.02070711,0.0002375239,0
0.875,0.1925578,0.02380123,0.0002375239,0
0.9,0.2175578,0.02689534,0.0002375239,0
0.925,0.2421815,0.02998946,0.0002369941,0
0.95,0.2671815,0.03308357,0.0002369941,0
0.975,0.2921815,0.03617768,0.0002369941,0
1,0.3171815,0.0392718,0.0002369941,0
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,4.485543e-318,0,0
0.125,0,1.088631e-291,0,0
0.15,0,1.841159e-266,0,0
0.175,0,2.169934e-242,0,0
0.2,0,1.782161e-219,0,0
0.225,0,1.019981e-197,0,0
0.25,0,4.068011e-177,0,0
0.275,0,1.130621e-157,0,0
0.3,0,2.189761e-139,0,0
0.325,0,2.955435e-122,0,0
0.35,0,2.779655e-106,0,0
0.375,0,1.821819e-91,0,0
0.4,0,8.320788e-78,0,0
0.425,0,2.648308e-65,0,0
0.45,0,5.873777e-54,0,0
0.475,0,9.078441e-44,0,0
0.5,0,9.777998e-35,0,0
0.525,0,7.338943e-27,0,0
0.55,1.5625e-06,3.838503e-20,1.164564e-06,1
0.575,3.645833e-06,2.676267e-16,1.605101e-06,1
0.6,6.015625e-05,1.111387e-11,7.708601e-06,0
0.625,0.0005143229,3.72396e-08,2.502961e-05,0
0.65,0.00283776,1.115489e-05,6.46591e-05,0
0.675,0.009633333,0.0003738103,0.0001212694,0
0.7,0.02354141,0.002264959,0.0001797519,0
0.725,0.04393229,0.005238179,0.0002206291,0
0.75,0.0676651,0.008330658,0.0002358661,0
0.775,0.09247109,0.01142477,0.0002391061,0
0.8,0.1174695,0.01451888,0.0002394193,0
0.825,0.1424687,0.017613,0.00023944,0
0.85,0.1674687,0.02070711,0.00023944,0
0.875,0.192513,0.02380123,0.000238861,0
0.9,0.217513,0.02689534,0.000238861,0
0.925,0.242513,0.02998946,0.000238861,0
0.95,0.267513,0.03308357,0.000238861,0
0.975,0.2925099,0.03617768,0.0002381402,0
1,0.3175099,0.0392718,0.0002381402,0
0,0,-0,0,0
0.025,0.009255208,2.113344e-06,8.711861e-05,0
0.05,0.01851042,9.612737e-06,0.0001742372,0
0.075,0.02776563,2.470172e-05,0.0002613558,0
0.1,0.03702083,5.034416e-05,0.0003484744,0
0.125,0.04627604,9.046763e-05,0.0004355931,0
0.15,0.05553125,0.0001501991,0.0005227117,0
0.175,0.06478646,0.0002361302,0.0006098303,0
0.2,0.07404167,0.0003566062,0.0006969489,0
0.225,0.08329687,0.0005220296,0.0007840675,0
0.25,0.09255208,0.0007451631,0.0008711861,0
0.275,0.1018073,0.001041415,0.0009583047,0
0.3,0.1110625,0.001429085,0.001045423,0
0.325,0.1203177,0.001929543,0.001132542,0
0.35,0.1295729,0.002567319,0.001219661,0
0.375,0.1388281,0.003370069,0.001306779,0
0.4,0.1480833,0.004368404,0.001393898,0
0.425,0.1573385,0.005595552,0.001481016,0
0.45,0.1665937,0.007086854,0.001568135,0
0.475,0.175849,0.008879082,0.001655254,0
0.5,0.1881771,0.0110096,0.001748182,0
0.525,0.1975859,0.01351541,0.001835592,0
0.55,0.2069948,0.01643202,0.001923001,0
0.575,0.2164036,0.01979241,0.00201041,0
0.6,0.2258125,0.02362585,0.002097819,0
0.625,0.2352214,0.0279569,0.002185228,0
0.65,0.2446302,0.03280446,0.002272637,0
0.675,0.2540391,0.03818111,0.002360046,0
0.7,0.2634479,0.04409254,0.002447455,0
0.725,0.2728568,0.0505374,0.002534865,0
0.75,0.2822656,0.05750729,0.002622274,0
0.775,0.2916745,0.06498715,0.002709683,0
0.8,0.3010833,0.07295578,0.002797092,0
0.825,0.3104922,0.08138669,0.002884501,0
0.85,0.319901,0.09024908,0.00297191,0
0.875,0.3293099,0.09950884,0.003059319,0
0.9,0.3387187,0.1091298,0.003146728,0
0.925,0.3481276,0.1190746,0.003234138,0
0.95,0.3575365,0.1293061,0.003321547,0
0.975,0.3669453,0.1397879,0.003408956,0
1,0.3763542,0.1504855,0.003496365,0
